repository1,repository2,weight
https://github.com/heroku/heroku,https://github.com/technomancy/leiningen,17.578395831246947
https://github.com/heroku/heroku,https://github.com/ricardochimal/taps,2.4494897427831779
https://github.com/andreasgal/B2G,https://github.com/mozilla/pdf.js,4.0
https://github.com/ajaxorg/ace,https://github.com/zefhemel/persistencejs,2.8284271247461903
https://github.com/documentcloud/underscore,https://github.com/mislav/git-deploy,1.4142135623730951
https://github.com/documentcloud/underscore,https://github.com/myronmarston/vcr,1.0
https://github.com/documentcloud/underscore,https://github.com/technoweenie/faraday,2.4494897427831779
https://github.com/documentcloud/underscore,https://github.com/madrobby/zepto,6.557438524302
https://github.com/documentcloud/underscore,https://github.com/lifo/docrails,3.6502815398728847
https://github.com/documentcloud/underscore,https://github.com/pivotal/jasmine,1.4142135623730951
https://github.com/documentcloud/underscore,https://github.com/thoughtbot/factory_girl,1.0
https://github.com/documentcloud/underscore,https://github.com/mishoo/UglifyJS,1.0
https://github.com/documentcloud/underscore,https://github.com/philc/vimium,2.0
https://github.com/documentcloud/underscore,https://github.com/kemayo/sublime-text-2-git,1.0
https://github.com/pepelsbey/shower,https://github.com/rails/rails,1.0
https://github.com/Modernizr/Modernizr,https://github.com/aFarkas/html5shiv,2.4494897427831779
https://github.com/dbloete/ioctocat,https://github.com/sstephenson/ruby-build,1.0
https://github.com/square/crossfilter,https://github.com/square/cubism,3.4641016151377544
https://github.com/square/crossfilter,https://github.com/square/cube,12.0
https://github.com/ebidel/filer.js,https://github.com/madrobby/microjs.com,1.0
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/fabpot/Twig,5.0990195135927845
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/kriswallsmith/assetic,8.8317608663278477
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/harvesthq/chosen,3.6055512754639891
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/fabpot/Silex,6.2449979983983983
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/doctrine/doctrine2,2.23606797749979
https://github.com/hassox/warden,https://github.com/lifo/docrails,1.4142135623730951
https://github.com/akka/akka,https://github.com/jiminoc/goose,1.4142135623730951
https://github.com/akka/akka,https://github.com/netty/netty,3.6055512754639891
https://github.com/gitlabhq/gitlabhq,https://github.com/symfony/symfony-docs,1.4142135623730951
https://github.com/gitlabhq/gitlabhq,https://github.com/svenfuchs/rails-i18n,8.2462112512353212
https://github.com/github/hubot-scripts,https://github.com/heroku/heroku,2.4494897427831779
https://github.com/github/hubot-scripts,https://github.com/play/play,10.477225575051662
https://github.com/github/hubot-scripts,https://github.com/holman/dotfiles,4.2426406871192848
https://github.com/github/hubot-scripts,https://github.com/holman/boom,1.4142135623730951
https://github.com/bcardarella/client_side_validations,https://github.com/rails/rails,2.6457513110645907
https://github.com/bcardarella/client_side_validations,https://github.com/lifo/docrails,2.6457513110645907
https://github.com/jquery/qunit,https://github.com/jquery/testswarm,28.430728713569042
https://github.com/engineyard/ey-cloud-recipes,https://github.com/fog/fog,1.0
https://github.com/plataformatec/devise,https://github.com/radar/forem,5.0990195135927845
https://github.com/plataformatec/devise,https://github.com/seyhunak/twitter-bootstrap-rails,1.0
https://github.com/plataformatec/devise,https://github.com/resolve/refinerycms,13.076696830622021
https://github.com/plataformatec/devise,https://github.com/plataformatec/simple_form,8.12403840463596
https://github.com/plataformatec/devise,https://github.com/sunspot/sunspot,2.4494897427831779
https://github.com/jdg/MBProgressHUD,https://github.com/matej/MBProgressHUD,8.94427190999916
https://github.com/emberjs/ember.js,https://github.com/thomas-mcdonald/bootstrap-sass,1.0
https://github.com/emberjs/ember.js,https://github.com/visionmedia/mocha,2.0
https://github.com/emberjs/ember.js,https://github.com/jnicklas/capybara,2.6457513110645907
https://github.com/NoamB/sorcery,https://github.com/assaf/zombie,1.7320508075688772
https://github.com/eriwen/javascript-stacktrace,https://github.com/sstephenson/prototype,4.47213595499958
https://github.com/malclocke/fulcrum,https://github.com/norman/friendly_id,1.7320508075688772
https://github.com/malclocke/fulcrum,https://github.com/plataformatec/devise,1.0
https://github.com/malclocke/fulcrum,https://github.com/radar/forem,5.0990195135927845
https://github.com/malclocke/fulcrum,https://github.com/nesquena/rabl,1.0
https://github.com/malclocke/fulcrum,https://github.com/seyhunak/twitter-bootstrap-rails,1.0
https://github.com/malclocke/fulcrum,https://github.com/resolve/refinerycms,13.076696830622021
https://github.com/marcelduran/yslow,https://github.com/yahoo/boomerang,8.94427190999916
https://github.com/plataformatec/simple_form,https://github.com/thoughtbot/paperclip,3.3166247903554
https://github.com/documentcloud/jammit,https://github.com/documentcloud/underscore,11.357816691600547
https://github.com/documentcloud/jammit,https://github.com/jashkenas/coffee-script,8.12403840463596
https://github.com/documentcloud/jammit,https://github.com/jashkenas/coffee-script-tmbundle,1.7320508075688772
https://github.com/github/gitignore,https://github.com/symfony/symfony,1.4142135623730951
https://github.com/github/gitignore,https://github.com/symfony/symfony-docs,1.0
https://github.com/appcelerator/KitchenSink,https://github.com/appcelerator/titanium_mobile,8.8317608663278477
https://github.com/amazonwebservices/aws-sdk-for-ruby,https://github.com/rails/rails,1.0
https://github.com/amazonwebservices/aws-sdk-for-ruby,https://github.com/mperham/sidekiq,1.0
https://github.com/amazonwebservices/aws-sdk-for-ruby,https://github.com/puma/puma,1.0
https://github.com/amazonwebservices/aws-sdk-for-ruby,https://github.com/jeremyevans/sequel,1.0
https://github.com/ryanb/nested_form,https://github.com/ryanb/ruby-warrior,2.0
https://github.com/ryanb/nested_form,https://github.com/ryanb/nifty-generators,1.0
https://github.com/ryanb/nested_form,https://github.com/ryanb/railscasts-episodes,4.358898943540674
https://github.com/JuliaLang/julia,https://github.com/rack/rack,3.6055512754639891
https://github.com/JuliaLang/julia,https://github.com/eventmachine/eventmachine,1.0
https://github.com/composer/composer,https://github.com/openphoto/frontend,1.4142135623730951
https://github.com/mrdoob/three.js,https://github.com/twitter/bootstrap,1.0
https://github.com/ametaireau/pelican,https://github.com/velesin/jasmine-jquery,1.0
https://github.com/AFNetworking/AFNetworking,https://github.com/mattt/TTTAttributedLabel,32.619012860600179
https://github.com/AFNetworking/AFNetworking,https://github.com/Induction/Induction,40.987803063838392
https://github.com/bnoguchi/everyauth,https://github.com/cinder/Cinder,1.0
https://github.com/defunkt/resque,https://github.com/heroku/heroku,4.58257569495584
https://github.com/RestKit/RestKit,https://github.com/mattt/TTTAttributedLabel,1.0
https://github.com/guard/guard,https://github.com/rails/rails,1.0
https://github.com/remy/jsbin,https://github.com/remy/nodemon,30.0
https://github.com/fog/fog,https://github.com/heroku/heroku,77.296464556281663
https://github.com/fog/fog,https://github.com/jnicklas/carrierwave,7.0
https://github.com/fog/fog,https://github.com/jedi4ever/veewee,10.954451150103322
https://github.com/collectiveidea/acts_as_audited,https://github.com/jnunemaker/mongomapper,3.7416573867739413
https://github.com/hakimel/reveal.js,https://github.com/hakimel/stroll.js,14.696938456699069
https://github.com/functional-koans/clojure-koans,https://github.com/technomancy/leiningen,3.0
https://github.com/TheRealKerni/HockeyKit,https://github.com/TheRealKerni/QuincyKit,8.9413271901894156
https://github.com/visionmedia/jade,https://github.com/visionmedia/mocha,58.480766068853782
https://github.com/visionmedia/jade,https://github.com/visionmedia/uikit,12.091291814404407
https://github.com/Gazler/githug,https://github.com/ginatrapani/ThinkUp,1.0
https://github.com/harvesthq/chosen,https://github.com/kriswallsmith/assetic,2.4494897427831779
https://github.com/harvesthq/chosen,https://github.com/symfony/symfony,3.0
https://github.com/madrobby/zepto,https://github.com/phonegap/phonegap-plugins,1.0
https://github.com/madrobby/zepto,https://github.com/mislav/git-deploy,9.2736184954957039
https://github.com/madrobby/zepto,https://github.com/myronmarston/vcr,6.557438524302
https://github.com/madrobby/zepto,https://github.com/technoweenie/faraday,16.06237840420901
https://github.com/dcramer/sentry,https://github.com/play/play,13.490737563232042
https://github.com/dcramer/sentry,https://github.com/django-debug-toolbar/django-debug-toolbar,23.366642891095847
https://github.com/lifo/docrails,https://github.com/play/play,1.4142135623730951
https://github.com/jhollingworth/bootstrap-wysihtml5,https://github.com/xing/wysihtml5,14.560219778561036
https://github.com/mperham/dalli,https://github.com/puma/puma,1.7320508075688772
https://github.com/mperham/dalli,https://github.com/thoughtbot/shoulda,1.7320508075688772
https://github.com/chriseppstein/compass,https://github.com/pepelsbey/shower,1.4142135623730951
https://github.com/chriseppstein/compass,https://github.com/gmate/gmate,2.4494897427831779
https://github.com/chriseppstein/compass,https://github.com/rails/rails,1.4142135623730951
https://github.com/scrooloose/nerdcommenter,https://github.com/scrooloose/nerdtree,2.23606797749979
https://github.com/scrooloose/nerdcommenter,https://github.com/scrooloose/syntastic,10.488088481701515
https://github.com/flatiron/winston,https://github.com/visionmedia/express,1.0
https://github.com/flatiron/winston,https://github.com/nodejitsu/node-http-proxy,7.3484692283495336
https://github.com/flatiron/winston,https://github.com/substack/node-optimist,2.0
https://github.com/kennethreitz/python-guide,https://github.com/progrium/localtunnel,1.0
https://github.com/django/django,https://github.com/mbostock/d3,1.4142135623730951
https://github.com/ddollar/foreman,https://github.com/mitchellh/vagrant,1.4142135623730951
https://github.com/avalanche123/Imagine,https://github.com/composer/composer,2.4142135623730949
https://github.com/capistrano/capistrano,https://github.com/mperham/sidekiq,1.0
https://github.com/airblade/paper_trail,https://github.com/norman/friendly_id,1.7320508075688772
https://github.com/airblade/paper_trail,https://github.com/plataformatec/devise,1.0
https://github.com/airblade/paper_trail,https://github.com/malclocke/fulcrum,1.0
https://github.com/airblade/paper_trail,https://github.com/radar/forem,5.0990195135927845
https://github.com/airblade/paper_trail,https://github.com/nesquena/rabl,1.0
https://github.com/airblade/paper_trail,https://github.com/collectiveidea/awesome_nested_set,2.8284271247461903
https://github.com/airblade/paper_trail,https://github.com/seyhunak/twitter-bootstrap-rails,1.0
https://github.com/airblade/paper_trail,https://github.com/resolve/refinerycms,13.076696830622021
https://github.com/tpope/vim-rails,https://github.com/tpope/vim-surround,5.0990195135927845
https://github.com/tpope/vim-rails,https://github.com/vim-ruby/vim-ruby,5.0990195135927845
https://github.com/intridea/tweetstream,https://github.com/rails/rails,2.8284271247461903
https://github.com/intridea/tweetstream,https://github.com/sferik/rails_admin,12.0
https://github.com/intridea/tweetstream,https://github.com/sferik/t,35.213633723318019
https://github.com/intridea/tweetstream,https://github.com/rubygems/rubygems.org,14.422205101855956
https://github.com/intridea/tweetstream,https://github.com/jnunemaker/twitter,14.696938456699069
https://github.com/intridea/tweetstream,https://github.com/travis-ci/travis-ci,2.8284271247461903
https://github.com/intridea/tweetstream,https://github.com/mperham/sidekiq,4.0
https://github.com/intridea/tweetstream,https://github.com/technoweenie/faraday,8.48528137423857
https://github.com/intridea/tweetstream,https://github.com/wycats/thor,7.4833147735478827
https://github.com/elixir-lang/elixir,https://github.com/rubinius/rubinius,1.0
https://github.com/elixir-lang/elixir,https://github.com/plataformatec/devise,49.989998999799951
https://github.com/elixir-lang/elixir,https://github.com/rack/rack,12.124355652982141
https://github.com/elixir-lang/elixir,https://github.com/hassox/warden,12.124355652982141
https://github.com/elixir-lang/elixir,https://github.com/wycats/thor,21.0
https://github.com/symfony/symfony-docs,https://github.com/zendframework/zf2,1.7320508075688772
https://github.com/gregbell/active_admin,https://github.com/padrino/padrino-framework,1.0
https://github.com/gregbell/active_admin,https://github.com/jcasimir/draper,1.0
https://github.com/gregbell/active_admin,https://github.com/nesquena/rabl,1.0
https://github.com/thoughtbot/factory_girl,https://github.com/thoughtbot/laptop,2.23606797749979
https://github.com/thoughtbot/factory_girl,https://github.com/thoughtbot/shoulda,1.0
https://github.com/doctrine/doctrine2,https://github.com/fabpot/Twig,2.4142135623730949
https://github.com/doctrine/doctrine2,https://github.com/zendframework/zf2,1.0
https://github.com/CyanogenMod/android,https://github.com/CyanogenMod/android_frameworks_base,77.459666924148337
https://github.com/CyanogenMod/android,https://github.com/CyanogenMod/android_vendor_cyanogen,16.1245154965971
https://github.com/jlong/sass-twitter-bootstrap,https://github.com/madrobby/microjs.com,1.0
https://github.com/defunkt/jquery-pjax,https://github.com/github/linguist,23.811761799581316
https://github.com/defunkt/jquery-pjax,https://github.com/sstephenson/sprockets,14.491376746189438
https://github.com/puma/puma,https://github.com/thoughtbot/shoulda,1.0
https://github.com/puma/puma,https://github.com/rails/rails,1.0
https://github.com/puma/puma,https://github.com/rubygems/rubygems.org,12.449899597988733
https://github.com/rails/rails,https://github.com/scambra/devise_invitable,7.9372539331937721
https://github.com/rails/rails,https://github.com/velesin/jasmine-jquery,4.47213595499958
https://github.com/restsharp/RestSharp,https://github.com/twitter/hogan.js,2.4494897427831779
https://github.com/EllisLab/CodeIgniter,https://github.com/philsturgeon/codeigniter-restserver,13.601470508735444
https://github.com/EllisLab/CodeIgniter,https://github.com/fuel/core,13.601470508735444
https://github.com/EllisLab/CodeIgniter,https://github.com/fuel/fuel,6.0827625302982193
https://github.com/intridea/oauth2,https://github.com/rails/rails,3.7416573867739413
https://github.com/intridea/oauth2,https://github.com/sferik/rails_admin,15.874507866387544
https://github.com/intridea/oauth2,https://github.com/sferik/t,46.583258795408462
https://github.com/intridea/oauth2,https://github.com/rubygems/rubygems.org,19.078784028338912
https://github.com/intridea/oauth2,https://github.com/jnunemaker/twitter,19.442222095223581
https://github.com/intridea/oauth2,https://github.com/travis-ci/travis-ci,3.7416573867739413
https://github.com/intridea/oauth2,https://github.com/intridea/tweetstream,10.583005244258363
https://github.com/intridea/oauth2,https://github.com/mperham/sidekiq,5.2915026221291814
https://github.com/intridea/oauth2,https://github.com/technoweenie/faraday,11.224972160321824
https://github.com/intridea/oauth2,https://github.com/wycats/thor,9.8994949366116654
https://github.com/LearnBoost/socket.io-client,https://github.com/rails/rails,1.4142135623730951
https://github.com/kennethreitz/envoy,https://github.com/mitsuhiko/werkzeug,2.0
https://github.com/kennethreitz/envoy,https://github.com/mitsuhiko/flask,4.8989794855663558
https://github.com/kennethreitz/envoy,https://github.com/kennethreitz/python-guide,8.2462112512353212
https://github.com/kennethreitz/envoy,https://github.com/kennethreitz/osx-gcc-installer,1.4142135623730951
https://github.com/kennethreitz/envoy,https://github.com/kennethreitz/legit,5.0990195135927845
https://github.com/kennethreitz/envoy,https://github.com/kennethreitz/requests,11.74734012447073
https://github.com/Modernizr/Modernizr,https://github.com/johndyer/mediaelement,1.4142135623730951
https://github.com/davatron5000/FitVids.js,https://github.com/pyrocms/pyrocms,7.745966692414834
https://github.com/bkeepers/gaskit,https://github.com/jnunemaker/mongomapper,3.0
https://github.com/nodejitsu/node-http-proxy,https://github.com/rhomobile/rhodes,2.4494897427831779
https://github.com/flyerhzm/bullet,https://github.com/mperham/dalli,1.7320508075688772
https://github.com/flyerhzm/bullet,https://github.com/puma/puma,1.0
https://github.com/flyerhzm/bullet,https://github.com/thoughtbot/shoulda,1.0
https://github.com/etsy/deployinator,https://github.com/jedi4ever/veewee,1.7320508075688772
https://github.com/necolas/css3-github-buttons,https://github.com/necolas/normalize.css,1.7320508075688772
https://github.com/be9/acl9,https://github.com/jubos/fake-s3,2.6457513110645907
https://github.com/cldwalker/hirb,https://github.com/pdfkit/pdfkit,2.0
https://github.com/cldwalker/hirb,https://github.com/fog/fog,2.0
https://github.com/cldwalker/hirb,https://github.com/sstephenson/rbenv,2.0
https://github.com/hassox/warden,https://github.com/padrino/padrino-framework,1.0
https://github.com/hassox/warden,https://github.com/middleman/middleman,1.7320508075688772
https://github.com/hassox/warden,https://github.com/sinatra/sinatra,1.4142135623730951
https://github.com/jquery/jquery-ui,https://github.com/rwldrn/idiomatic.js,6.8556546004010439
https://github.com/akka/akka,https://github.com/playframework/Play20,2.0
https://github.com/fdv/typo,https://github.com/kevinrutherford/reek,2.8284271247461903
https://github.com/mitchellh/vagrant,https://github.com/tenderlove/nokogiri,2.0
https://github.com/mitchellh/vagrant,https://github.com/symfony/symfony,1.4142135623730951
https://github.com/mitchellh/vagrant,https://github.com/utahta/pythonbrew,1.4142135623730951
https://github.com/jquery/qunit,https://github.com/jzaefferer/jquery-validation,21.42428528562855
https://github.com/plataformatec/devise,https://github.com/scambra/devise_invitable,4.4142135623730949
https://github.com/plataformatec/devise,https://github.com/travis-ci/travis-ci,1.0
https://github.com/JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/Android-ViewPagerIndicator,18.439088914585774
https://github.com/mperham/sidekiq,https://github.com/sferik/rails_admin,6.0
https://github.com/mperham/sidekiq,https://github.com/sferik/t,17.606816861659009
https://github.com/mperham/sidekiq,https://github.com/rubygems/rubygems.org,7.2111025509279782
https://github.com/mperham/sidekiq,https://github.com/travis-ci/travis-ci,1.4142135623730951
https://github.com/mperham/sidekiq,https://github.com/technoweenie/faraday,4.2426406871192848
https://github.com/mperham/sidekiq,https://github.com/wycats/thor,3.7416573867739413
https://github.com/mperham/sidekiq,https://github.com/rubinius/rubinius,7.3484692283495345
https://github.com/SteveSanderson/knockout,https://github.com/addyosmani/todomvc,2.0
https://github.com/celluloid/celluloid,https://github.com/fog/fog,1.0
https://github.com/celluloid/celluloid,https://github.com/tarcieri/cool.io,12.727922061357855
https://github.com/technoweenie/faraday,https://github.com/travis-ci/travis-ci,3.0
https://github.com/technoweenie/faraday,https://github.com/wycats/thor,7.9372539331937721
https://github.com/jedi4ever/veewee,https://github.com/logstash/logstash,1.0
https://github.com/caolan/nodeunit,https://github.com/mikeal/pouchdb,1.0
https://github.com/errbit/errbit,https://github.com/shoes/shoes,1.4142135623730951
https://github.com/errbit/errbit,https://github.com/rails/rails,3.1622776601683795
https://github.com/errbit/errbit,https://github.com/plataformatec/simple_form,2.4494897427831779
https://github.com/errbit/errbit,https://github.com/jcasimir/draper,4.8989794855663558
https://github.com/errbit/errbit,https://github.com/fatfreecrm/fat_free_crm,25.88435821108957
https://github.com/errbit/errbit,https://github.com/titanous/mailman,2.23606797749979
https://github.com/errbit/errbit,https://github.com/harvesthq/chosen,2.23606797749979
https://github.com/errbit/errbit,https://github.com/rspec/rspec-rails,2.23606797749979
https://github.com/errbit/errbit,https://github.com/ndbroadbent/scm_breeze,5.9160797830996161
https://github.com/mbleigh/acts-as-taggable-on,https://github.com/rails/rails,1.0
https://github.com/django-debug-toolbar/django-debug-toolbar,https://github.com/jezdez/django_compressor,11.661903789690601
https://github.com/collectiveidea/awesome_nested_set,https://github.com/substance/substance,1.0
https://github.com/TouchCode/TouchJSON,https://github.com/jdg/MBProgressHUD,1.0
https://github.com/github/gitignore,https://github.com/github/linguist,4.47213595499958
https://github.com/github/gitignore,https://github.com/play/play,8.3666002653407556
https://github.com/clojure/clojure,https://github.com/liebke/incanter,6.324555320336759
https://github.com/amazonwebservices/aws-sdk-for-ruby,https://github.com/trentrichardson/jQuery-Timepicker-Addon,1.7320508075688772
https://github.com/JuliaLang/julia,https://github.com/github/linguist,5.3851648071345037
https://github.com/composer/composer,https://github.com/gitlabhq/gitlabhq,2.4494897427831779
https://github.com/documentcloud/backbone,https://github.com/powmedia/backbone-forms,1.0
https://github.com/chriskempson/tomorrow-theme,https://github.com/hbons/SparkleShare,1.0
https://github.com/bnoguchi/everyauth,https://github.com/documentcloud/underscore,1.0
https://github.com/boto/boto,https://github.com/kennethreitz/requests,1.0
https://github.com/resolve/refinerycms,https://github.com/seyhunak/twitter-bootstrap-rails,13.076696830622021
https://github.com/justinfrench/formtastic,https://github.com/play/play,1.0
https://github.com/justinfrench/formtastic,https://github.com/lifo/docrails,1.4142135623730951
https://github.com/flatiron/flatiron,https://github.com/nodejitsu/forever,2.0
https://github.com/guard/guard,https://github.com/postrank-labs/goliath,1.0
https://github.com/Shopify/batman,https://github.com/caolan/async,1.0
https://github.com/Shopify/batman,https://github.com/assaf/zombie,1.7320508075688772
https://github.com/Shopify/batman,https://github.com/tmpvar/jsdom,1.0
https://github.com/Shopify/batman,https://github.com/github/hubot,1.0
https://github.com/Shopify/batman,https://github.com/github/hubot-scripts,1.7320508075688772
https://github.com/github/hubot,https://github.com/tmpvar/jsdom,1.0
https://github.com/kriswallsmith/assetic,https://github.com/symfony/symfony-docs,1.0
https://github.com/kennethreitz/clint,https://github.com/mxcl/homebrew,1.0
https://github.com/ricardochimal/taps,https://github.com/technomancy/emacs-starter-kit,3.1622776601683795
https://github.com/ricardochimal/taps,https://github.com/technomancy/leiningen,14.352700094407323
https://github.com/josevalim/inherited_resources,https://github.com/thoughtbot/paperclip,1.4142135623730951
https://github.com/mitsuhiko/flask,https://github.com/pydata/pandas,1.0
https://github.com/mitsuhiko/flask,https://github.com/scrooloose/syntastic,1.4142135623730951
https://github.com/defunkt/github-gem,https://github.com/engineyard/ey-cloud-recipes,3.0
https://github.com/defunkt/github-gem,https://github.com/fog/fog,3.0
https://github.com/Gazler/githug,https://github.com/NaturalNode/natural,2.0
https://github.com/jquery/plugins.jquery.com,https://github.com/jquery/qunit,4.58257569495584
https://github.com/maccman/juggernaut,https://github.com/maccman/spine,5.0990195135927845
https://github.com/maccman/juggernaut,https://github.com/maccman/macgap,1.0
https://github.com/Pylons/pyramid,https://github.com/jquery/jquery-mobile,1.4142135623730951
https://github.com/dcramer/sentry,https://github.com/symfony/symfony,3.3166247903554
https://github.com/dcramer/sentry,https://github.com/kennethreitz/requests,4.69041575982343
https://github.com/dcramer/sentry,https://github.com/utahta/pythonbrew,3.3166247903554
https://github.com/dcramer/sentry,https://github.com/mitchellh/vagrant,4.69041575982343
https://github.com/colszowka/simplecov,https://github.com/rails/rails,1.0
https://github.com/colszowka/simplecov,https://github.com/sferik/rails_admin,4.2426406871192848
https://github.com/colszowka/simplecov,https://github.com/sferik/t,12.449899597988733
https://github.com/colszowka/simplecov,https://github.com/rubygems/rubygems.org,5.0990195135927845
https://github.com/colszowka/simplecov,https://github.com/jnunemaker/twitter,5.196152422706632
https://github.com/colszowka/simplecov,https://github.com/travis-ci/travis-ci,1.0
https://github.com/colszowka/simplecov,https://github.com/intridea/tweetstream,2.8284271247461903
https://github.com/colszowka/simplecov,https://github.com/intridea/oauth2,3.7416573867739413
https://github.com/colszowka/simplecov,https://github.com/mperham/sidekiq,1.4142135623730951
https://github.com/colszowka/simplecov,https://github.com/technoweenie/faraday,3.0
https://github.com/colszowka/simplecov,https://github.com/intridea/omniauth,3.0
https://github.com/colszowka/simplecov,https://github.com/wycats/thor,2.6457513110645907
https://github.com/lifo/docrails,https://github.com/rails/jquery-ujs,1.0
https://github.com/bblimke/webmock,https://github.com/josevalim/rails-footnotes,1.0
https://github.com/mathiasbynens/dotfiles,https://github.com/rwldrn/idiomatic.js,9.5916630466254382
https://github.com/mathiasbynens/dotfiles,https://github.com/mathiasbynens/jquery-placeholder,11.74734012447073
https://github.com/Pita/etherpad-lite,https://github.com/rails/arel,1.4142135623730951
https://github.com/ginatrapani/ThinkUp,https://github.com/ginatrapani/todo.txt-cli,28.530685235374211
https://github.com/yahoo/boomerang,https://github.com/yui/yui3,1.7320508075688772
https://github.com/locomotivecms/engine,https://github.com/xing/wysihtml5,1.0
https://github.com/hmarr/mongoengine,https://github.com/kennethreitz/python-guide,1.0
https://github.com/hmarr/mongoengine,https://github.com/mongodb/mongo,3.3166247903554
https://github.com/nicolasff/phpredis,https://github.com/nicolasff/webdis,7.3484692283495345
https://github.com/mperham/dalli,https://github.com/sunspot/sunspot,5.0990195135927845
https://github.com/jnunemaker/httparty,https://github.com/jnunemaker/mongomapper,13.856406460551018
https://github.com/ender-js/Ender,https://github.com/madrobby/microjs.com,20.73644135332772
https://github.com/rmm5t/jquery-timeago,https://github.com/thoughtbot/shoulda,3.4641016151377544
https://github.com/brianmario/mysql2,https://github.com/rails/arel,7.0
https://github.com/brianmario/mysql2,https://github.com/defunkt/resque,5.2915026221291814
https://github.com/brianmario/mysql2,https://github.com/tenderlove/nokogiri,7.4833147735478827
https://github.com/brianmario/mysql2,https://github.com/jruby/jruby,4.58257569495584
https://github.com/brianmario/mysql2,https://github.com/carlhuda/bundler,2.6457513110645907
https://github.com/flatiron/winston,https://github.com/hookio/hook.io,6.0
https://github.com/scrooloose/nerdtree,https://github.com/scrooloose/syntastic,4.69041575982343
https://github.com/mattn/zencoding-vim,https://github.com/mruby/mruby,8.3666002653407556
https://github.com/symfony/symfony,https://github.com/zurb/foundation,1.0
https://github.com/ajaxorg/cloud9,https://github.com/luvit/luvit,1.0
https://github.com/ajaxorg/cloud9,https://github.com/joyent/node,13.57844340083356
https://github.com/ajaxorg/cloud9,https://github.com/mozilla/BrowserQuest,1.0
https://github.com/ajaxorg/cloud9,https://github.com/joyent/http-parser,1.7320508075688772
https://github.com/ajaxorg/cloud9,https://github.com/joyent/libuv,13.905907752651535
https://github.com/square/cube,https://github.com/square/cubism,10.392304845413264
https://github.com/avalanche123/Imagine,https://github.com/fabpot/Silex,2.4494897427831779
https://github.com/avalanche123/Imagine,https://github.com/symfony/symfony,1.7320508075688772
https://github.com/d0ugal/locache,https://github.com/github/hubot-scripts,7.6157731058639087
https://github.com/maccman/macgap,https://github.com/maccman/spine,5.0990195135927845
https://github.com/shoes/shoes,https://github.com/wayneeseguin/rvm,34.525353003264136
https://github.com/LearnBoost/node-canvas,https://github.com/LearnBoost/stylus,17.146428199482248
https://github.com/LearnBoost/node-canvas,https://github.com/visionmedia/mocha,28.982753492378876
https://github.com/LearnBoost/node-canvas,https://github.com/visionmedia/express,31.968734726291562
https://github.com/LearnBoost/node-canvas,https://github.com/visionmedia/git-extras,12.409673645990857
https://github.com/LearnBoost/node-canvas,https://github.com/senchalabs/connect,21.166010488516726
https://github.com/LearnBoost/node-canvas,https://github.com/visionmedia/uikit,5.2915026221291814
https://github.com/LearnBoost/node-canvas,https://github.com/visionmedia/jade,28.24889378365107
https://github.com/josevalim/rails-footnotes,https://github.com/rails/rails,5.0990195135927845
https://github.com/Shopify/active_merchant,https://github.com/bmabey/database_cleaner,1.0
https://github.com/Shopify/active_merchant,https://github.com/carlhuda/bundler,1.0
https://github.com/Shopify/active_merchant,https://github.com/shoes/shoes,1.0
https://github.com/Shopify/active_merchant,https://github.com/rails/rails,2.23606797749979
https://github.com/Shopify/active_merchant,https://github.com/plataformatec/simple_form,1.7320508075688772
https://github.com/Shopify/active_merchant,https://github.com/errbit/errbit,1.4142135623730951
https://github.com/Shopify/active_merchant,https://github.com/jcasimir/draper,3.4641016151377544
https://github.com/toastdriven/django-haystack,https://github.com/toastdriven/django-tastypie,21.213203435596427
https://github.com/cucumber/cucumber,https://github.com/mperham/dalli,1.7320508075688772
https://github.com/cucumber/cucumber,https://github.com/puma/puma,1.0
https://github.com/cucumber/cucumber,https://github.com/flyerhzm/bullet,1.0
https://github.com/cucumber/cucumber,https://github.com/thoughtbot/shoulda,1.0
https://github.com/cucumber/cucumber,https://github.com/jruby/jruby,1.4142135623730951
https://github.com/elixir-lang/elixir,https://github.com/technomancy/leiningen,5.6568542494923806
https://github.com/rwldrn/idiomatic.js,https://github.com/yahoo/boomerang,1.0
https://github.com/rwldrn/idiomatic.js,https://github.com/yui/yui3,1.7320508075688772
https://github.com/chjj/tty.js,https://github.com/flatiron/winston,12.409673645990857
https://github.com/midgetspy/Sick-Beard,https://github.com/xbmc/xbmc,2.0
https://github.com/codeparty/derby,https://github.com/mranney/node_redis,5.0
https://github.com/jaredhanson/passport,https://github.com/remy/nodemon,3.4641016151377544
https://github.com/bmabey/database_cleaner,https://github.com/bmabey/email-spec,4.8989794855663558
https://github.com/jnicklas/capybara,https://github.com/visionmedia/mocha,5.2915026221291814
https://github.com/jrburke/requirejs,https://github.com/quirkey/sammy,6.8556546004010439
https://github.com/MugunthKumar/MKNetworkKit,https://github.com/MugunthKumar/MKStoreKit,15.716233645501712
https://github.com/thoughtbot/factory_girl,https://github.com/thoughtbot/factory_girl_rails,21.908902300206645
